,Unnamed: 0,reviews,label
61088,61664,일본 불매 위해 취소 했어요!!!다같이 일본 불매 합시다 ,0
10517,10551,내평생 누군가에게 영화보면서 나가자고얘기한 첫영화 ㅜ ㅜ ,0
23217,23271,니들.. 스스로 불륜이 역경이 있을뿐인 애절한 사랑이라고 세뇌를 거는건 아니지??그냥 더러운것 뿐이다 ,0
119098,120190,믿고 보는 감독이 날리는 빅엿. 영상은 답답하고 연기는 과장되고 스토리는 늘어지고 메세지는 고루하다 ,0
58796,59364,영화보고 놀란가슴 리뷰보고 한번 더 놀랐다.. 우리나라 관객 수준이 이정도구나.. 그러니 이정도 영화가 나오지.. 더 고민하고 더 투자해서 더 잘 만들 필요가 없으니까.. 개연성이라곤 찾아볼 수도 없고 할말이 참 많...,0
81123,81973,제목 갑자기 영화로 바꿔야할듯개연성 일도 없고 ,0
59217,59785,페미 논란은 모르겠고 극장에서 본 마블 영화중에 가장 지루하고 재미없었음. 그냥 다음 어벤져스를 위해 꾹 참고 봄. ,0
90242,91115,"작가가 한 인물에 대해 영화로 만들면서, 제대로 알아보지도 않고 만들었으니 영화가 망할수밖에.. ",0
89586,90459,딱 캡틴마블 수준의 영화. 엑스맨이 다크피닉스로 시리즈 마무리를 망한것처럼 어벤저스는 엔드게임으로 대장정을 마무리했어야했다. ,0
116232,117306,변명이든 예술이든 너무 식상하다. 정신 사나운 것도 설득력이 있어야지. 전작들에 대한 언급은 관객에 대한 모욕으로까지 느껴짐. 애꿎은 글렌 굴드는 왜 데려오는지? 래퍼런스가 아깝다. ,0
15750,15909,야 오브 코리즘 ㅋㅋㅋㅋ ,0
73606,74331,내 생에 처음으로 영화때문에 화가 치밀어오른다 ,0
123165,124296,"완전 흥미진진한 스릴러 일거라고 기대하고 봐서 그런가...그저 그런 오락영화 정도로 밖에 안느껴짐.매우 엉성하고 진부하고 시시한...그나마 연기가 맛깔나고, 전개가 빨라 지루하지는 않았음. ",0
67703,68390,"유관순 열사를 기리는 주제는 아주 좋지만, 넣을내용이 없어서 계속 같은 장면 반복하는느낌이 없지않아 있다 ",0
17335,17494,여기 7점 이상 준 사람들은 다른사람들도 엿먹으라고 그런겁니다. 살면서 이렇게 화나고 답답한 영화는 처음입니다. 더 쓰고 싶지 않네요. ,0
47563,48041,그...음...에로 연기는 아무데서나 나오는게 아닌가봐요. ,0
74910,75680,한국영화였음 욕 엄청먹었을 내용..그냥 쭉 뻔하고 뻔한...그러나 릴리 제임스는 사랑이다. ,0
4169,4175,김대중당선의 정의가된것처럼 하는 영화라좀 애매하네요 ㅋ ,0
13838,13883,"위커파크가 낫다...//,, ",0
18884,18937,재미드럽게읍다레알 리얼 ,0
73734,74459,개연성이 너무 떨어진다. 그런상황에서 누가 남의집에 혼자 막 들어가고 그러나. 사람이 죽는 상황이었는데 혼자 막 쫗아가고 그래. 현실감이 너무 떨어져. 실제 상황이라면 혼자 남의집 들어가려고 비밀번후눌러보고 그러겠어...,0
1341,1378,참 장면들이 모두 어처구니가 없고 뜬금없는 장면들이 전부네요 ㅋㅋㅋㅋ 제가 봤던 영화 중 제일 최악임 ,0
13582,13610,1편을 너무 좋아해서 2편 나오자마자 봤는데 실망이네요. 육중했던 예거의 움직임 전율의 카이주 다 없어지고 10대 파일럿연습생들을 모아 출격 나를 따르라! 하는 전대물로 전락했네요. 중국뽕도 문제라면 문제지만 스토리...,0
20217,20405,더럽고 찝찝ㅋㅋ 평점 왜저래 ,0
124512,125649,아....음 진짜 너무 유치한 와중에 불주먹으로 쐐기박아보림 ,0
13116,13258,알바생들인지 바이럴회사인지 티 너무많이나요 ㅜ댓글 너~무 작위적임 ,0
79743,80585,"까메오와 인터넷을 표현한 디테일은 가히 역대급 하지만 전작의 비해 마치 꼴페읍읍으로 보이는 여주인공 또 말도 안되는 개연성, 마지막에 거하게 통수 엔딩 때리는 스토리 각본 만든 작가놈들 및 감독 도축당 믹서기 넣고 ...",0
102276,103246,열심히 돈 모아서 남아시아 여자와 매매혼 하겠습니다. 어차피 금전적 도움 안되는 한국여자와 결혼해서 이런 취급을 당해야 한다면 최소한 어리고 예쁜 여자와 결혼 하는 게 같은 값이면 다홍치마 아니겠습니까. 30대까지 ...,0
50220,50725,나만 빼고 몰카하는 줄... 웃음 유발 포인트가 너무 극적이라 하나도 재미 없었어요 ,0
80644,81494,포켓몬은 귀엽고 잘 묘사했는데 재미요소가 있다거나 몰입이 되거나 그러진 않았음. 피카츄 목소리를 차라리 귀엽게 했더라면 좋을뻔. ,0
8822,8855,영화자체의 웅장합은 있는데 배우들이 캐릭터의 표현이 조금 부족한거 같다 ,0
105367,106347,넷플릭스 나와서 봤는데 등장인물 거의 전부다가 바람피고 남녀가 술먹고 주사부리다 만나고 이게 보통의 연애라고??동물의 왕국도 아니고 공감이 하나도 안되는데 그렇다고 멜로라인이 잘 살아있는것도 아니고 의미가 있는것도 ...,0
114419,115486,1점도 아깝다 -점수 줘야됨 ,0
128809,129990,재밌어요 쩌내요~~~~~~~~~~~~~~~~~~~~~~~``` ,0
108996,110018,그냥 계~~~ 속 왁! 왁!!! 놀래키다 끝나는 영화. 재미도 감동도 전혀 없음. 평점에 속은 대표적 영화. ,0
28438,28716,무니가 입양되서 행복을 찾는 모습까지 마무리해야쥐...아이가 상처받는것 그장면하나를 위해서 질질 100여분을 끌어간다...뭐가나오지 나오지 계속 기대감으로 보았지만...디즈니랜드를 못들어가본 무니...그 지역에 살면...,0
23071,23136,한 쪽에서는 피해자들이 온갖 폭력을 당하고 장기까지 적출되고 있는데 한 쪽에서는 청춘드라마를 찍으며 개그를 하고 있다. 저 상황에서 웃는다는 게 좀 소름 끼쳤다... ,0
93492,94375,"코믹도 없고, 감동도 없고, 줄거리도 없고, 개연성이라고는 더더욱 없고, 오직 이념으로 떡칠된 영화. 나는 미국이 싫어요가 이 영화의 주제 같다. 춤 추는 장면 기대하고 갔더니 영화의 3분의 1도 나올까 말까 ",0
21247,21435,DVD로 돌아다녀야 할 수준임.진짜 개연성도 없고 스토리도 빈약해서 아무나 2~3일 동안 야 방탈출에다가 살인 접목시켜서 어떻게 줄거리 짜지? 하면 누구나 짤 수 있는 수준임 거기에다가 돈떡칠. 영화 설명 끝 답없음...,0
128891,130072,평점이 왜 이리 높은지 모르겠다 ,0
139712,141036,진짜 히어로물 감안하고 봐도 너~무 유치하고 연출.. 아휴 무슨 영화과 학생들 발표작수준인듯 ,0
66318,67005,처음엔 뭔가 대단한거마냥 몰입하게 하는척 하는데 개연성 1도없고 더럽고 역겹고 재미도 없고 감동도 없고 영화보면서 드는 생각이라곤 감독이랑 각본쓴새끼 정신세계가 궁금할뿐 살면서 본영화중에 제일 재미없고 역겨운영화1위...,0
4357,4448,재미없고 유치하고 뭐있는척하는 영화를 왜 아직도 상영하고 있는건지?? 내용부터 뭔소리를 하는 알수없는 영화?? 이러면 뭐 있어 보일거라 생각하면 큰 오산이다주제가 없는 영화는 죽은 영화이다... ㅋ ,0
123991,125126,너무 지루그냥 잠듬.... ,0
93496,94379,스윙키즈 말고 스윙걸즈 한번 더 봐라. 명작이다. 매불쇼 최광희 평론가를 믿어라. 나처럼 후회말고. ,0
20751,20939,ㅠㅠ..망...작..씨지도 정말 웃음 나오고 내용도 참...유치뽕짝하네요.... ,0
71264,71960,범인이 누군지 알고부터 잡는데까지 한시간은 넘게 걸린거같다.. 하도 답답해서 처음 관람평 남기는데 진짜 배우들이 너무 아까워요 ,0
894,898,뭔말을 하려는지는 알겠으나 너무 이것저것벌려놓았고 매끄럽지못했음 그리고 초반부의 지루함이...넘나심함.. ,0
26663,26729,왜 자꾸 억지로 감동을 유발하려고 하는가. 세계최대 마약보스는 왜 이리 부하가 없고 허무하게 당하는가. 엘튼존은 왜 자꾸 끼워넣는가. 권선징악 교훈에 환장한 영화같다. 죽는 장면만 19금이고 내용은 아동 영화 그 자...,0
38545,38957,쓰레기들..세월호 이용해먹는 정치인부터 해서 언론 연예인 영화감독 다 가져다가 팽목항에다가 수장시켜야겠다.부끄러운줄 알아야지..니들이 진짜 악마다. ,0
119323,120415,1~7점이던 관람평이... 갑자기 8페이지 연속으로 8점이상에 거의10점...알바들 출근시간에 맞추어 10점평 몰리나보다...5점줄라다가 알바들때문에 1점준다... ,0
14572,14727,11점 드리고 싶은데 없어서 1점 드립니다 ,0
13319,13347,..? 이거평점 왜이렇게 높아요..? 어제봤는데 처음 10분만 재밌고 갈수록 스토리 별로던데.. 특히 로즈는..음 .. ,0
74710,75479,"시나리오의 퀄리티를 떠나, 감독/작가가 꿈꾸는 여성이 이 영화에 그대로 그려져 있다. 첫 만남에 입술부터 들이대도 좋다는 여자. 더럽지만(?) 아름다운 여자. 아사코는 그들이 꿈꾸는 인형이다 + 평론가 저격 좀 그만...",0
23928,23993,그래도 김민희라서 봤다.. 오늘 이후로 나의 영웅이었던 김민희가 죽었다. 이젠 더이상 김민희라는 배우를 볼 일 없을 것 같습니다. ,0
