,Unnamed: 0,reviews,label
28312,28590,영화내내 사회악인 아이엄마때문에 불쾌했던 영화 아이만이 머리에 남는다 그러나 저렇게 큰 아이들 대부분이 또다시 문제아 ,0
17337,17376,와 감독씨 돈이 많으시군요!! ,0
91894,92777,0점 주고싶다. 이딴걸 영화라고... 진짜 하나도 이해 안됨 진짜 ,0
94423,95307,청나라 군사들의 2011최신압구정헤어스탈과 수염패션을 본순간부터 막장을 눈치챔. ,0
44789,45234,알바 믿지 마세용 개노댐.. ,0
123997,125132,이준익감독 이번엔 투자를 엄청나게 못받았나보네... 그리고 외부에서 압력이라도 있었나?? 왜 장면이 툭툭잘림?? 그리고 솔직히말해서 아주재미없었다. 뭘말하는지도 모르겠고 조선인대학살만 자세히오래동안 보여줬어도 이정도...,0
119107,120199,장르불문 스토리탄탄한 영화 좋아하는 사람입니다. 봉준호감독 평소 좋게봤습니다. 평처음남기는데 이번영화는 정말 최악인듯싶네요 ,0
28847,29126,베일의 싱크로율과 연기는 놀라웠다. 영화 자체는 so so 였는데 평점이 다소 과대평가된 것 같애서 1점만 줌 ,0
21230,21418,네이버 평점 다음부터는 믿고거르기로함인생영화같은소리하네 혹시 백색소음들어야 잘수있는사람은 가서 보세여 잠 잘옴 ,0
87942,88814,반미 페미 좌좀영화에 감성팔이밖에 없고 금융의 'ㄱ'자도 모르는놈이 스토리쓴듯 개노잼 ,0
24058,24123,소재도 진부한데 미국식 하이틴 영화에서 흔한 스토리와 ost 에다가... 결정적으로 이야기 흐름이 너무 지루해서 엔딩이 눈에 들어오지도 않음 ,0
84995,85855,7살딸이랑 보러갔는데 약간지루했어요;;; ,0
123888,125023,솔직히 진심 나가고 싶었다.... ,0
3375,3383,더 주어진 하루가 너무 길게 나온다... 제작자인 여주인공의 노래부르는 씬이 너무 길다... 이점 빼곤 그럭저럭... ,0
121256,122367,이야기를 위한 이야기. 억지가 너무 많고 너무 비인간적임. 그냥 독특한 이야기 만들어내려고 억지부린 이야기같음. 다보고나서 기분도 지저분함. 말하고자하는 논점이 중구난방. 그게 논점이라면 말잇못. ,0
112105,113152,후려칠게없어서 세종대왕 후려치는 영화도 나오네 ,0
3375,3388,"아마추어의 눈으로 봐도 연출적으로 부족한게 너무 잘보여서 아쉬워요 배우들의 연기력은 그렇다고 쳐도 대사간의 공백이 너무 긴것, 감정이입을 방해하는 정리되지않은 스토리, 어울리지 않는 배경음악, 가장 거슬리는건 사운드...",0
74836,75606,"올해음악영화는 다 기대이하 혹은최악. 틴스피릿,로켓맨하고 이거는..비긴어게인, 보헤미안 랩소디같은 음악영화 더 안나오냐. ",0
28165,28232,왠지 모르게 강예원이라는 이름을 보자마자 부도수표임을 깨달았다.. ,0
38485,38897,"이게 영화냐, 대체 말하고자 하는게 모냐? 우리나라 대기업은 다 마피아고 죄인이냐?그냥 대기업 앞에서 직원들에게 그 회사 나쁜넘들이니 다 때려치세로하고 해봐라..생각이 없냐 ",0
130613,131825,이게 재밋냐 솔직히???? ,0
10468,10502,최악의 영화였습니다. 바람핀게 미화되고 옛추억이라며 과거연인과 만나는장면은 마음한켠이 답답하고 기분이 찝찝하더라구요. 참 씁쓸한 영화네요 ,0
21356,21476,어.... 그냥 여자 야구를 해 왜 안해? 굳이 어려운 길을 가? 크보에서 투수하려면 적어도 신체 180넘고 최소140은 던져야 할텐데 너클볼 구사하는 노경은도 148은 찍어 ㅋㅋㅋ 직구가 빨라야 너클볼 구종가치가 ...,0
19423,19471,0점이 없는게 안타깝다 ,0
130876,132088,세상난잡하고 하정우 헐리웃배우 모방 심하게한듯 자연스럽지않앗음 ,0
27582,27844,솔직히... 재미없음.. ,0
