,Unnamed: 0,reviews,label
25548,25614,탄성이나오는 영상미 탄식이나오는 스토리 성범죄자 우디앨런의 여성판타지를 충족시켜주는 스칼렛요한슨의 연기가 아까울뿐 남자들에게나 예술성있겠지 하고싶을 고민이니까 ,0
115096,116163,분노의질주시리즈중최악이라고생각되는영화SF와액션을어설프게섰어놓은쌩뚱맞은전개 ,0
27052,27118,하아....감독 이사람아...저배우들을 모셔다 놓고 이게 지금 무슨...당신 장난치는거야?? 저배우님들 고생은 고생대로 시키고 연출이고 극전개고 이따구로 해놓고 뭐하는거야!!감독님!!! 쫌!! ,0
47490,47968,"주말에 남자친구랑 보려했는데 불륜한 더러운 여자 때문에 안볼거에요. 단돈1원도 저런 여배우 주머니에 넣어주기싫네요. 감독과 스태프들의 노력, 가족들의 눈물 그리고 관객들의 돈으로 미국여행다니면서 행복하게 불륜하겠죠....",0
72868,73591,기대하고봤는데재미는없어요 ,0
29797,30087,이게 왜 평점이 8점이 넘는거죠? 너무나 실망스러운 디즈니표 크리스마스 영화였네요. 5세 정도가 보기에 딱 적당합니다. ,0
94284,95168,재미없음! 같이 본 레이크 하우스가 훨씬 남.. ,0
3018,3026,그 동안 극장판 시리즈중 가장 재미 없었음 ,0
84613,85472,내가 이걸 왜봤는지....수면제같은 영화. ,0
29584,29874,"너무 유치해요ㅠㅠ디즈니 어른들이봐도 재밌구 그랬는데,, 이번건 정말루 애기들을 위한,, 쥬륵 ",0
56414,56961,진짜 정의의 심판 내린다.내 돈 뺑소니 당함. ,0
120233,121334,김상중아저씨 목소리연기 어찌해야할까.... ,0
130880,132092,북한 고마워.. 이 대사는 조금 충격적이었네요.. ,0
29934,30224,ost감상용으로 아주 적합한 호두닦이 인형입니다. ,0
104552,105529,애기들도 재미없어서 울고 난리가났습니다 이렇게 재미가없던영화는 처음입니다 ,0
28388,28666,이게 왜 평점이 높지jQuery224029000038832662867_1521010386495 보는 내내 불편하고 짜증나고 화나는 영화 ... ,0
92471,93354,평점을 믿지마..셍?ㄷ... ,0
84468,85327,명작을 이렇게 버려놓을 수도 있구나...대단한 능력자 감독. ,0
14845,14879,첫장면을 보자마자 느꼈습니다. 망했구나. 20년 전 영화를 보는듯 한 영상미에 개연성 없는 전개재미도 감동도 없는 플로우공감 전혀 안되는 캐릭터들배우들 케미 -200 절대 보지마요. 킬링타임용으로도 아까움...,0
84915,85775,이거 대체 왜이렇게 별점이 높은거야 진짜 개노잼이었는데.. 폰으로 찾아서 보는데 보다가 유치하고 재미없어서 끈 영화. 짱구에 이정도로 실망한건 처음이네 ,0
22915,23119,연기는 잘하지만. 내용은 별 볼게 없다.그냥 자만에 빠진 아이가. 자기에게 뭐라한사람 다 죽이는 내용 ,0
23100,23165,"1점도 아깝습니다. 감독,작가,배우,연출 등 이 영화에 참여한 모든 사람들에게 경멸의 시선을 보낼 수 밖에 없게 만드네요. 영화의 모든 요소 하나 하나가 다 끔찍하고 토 나올 것 같습니다. 알많다....",0
13951,13985,"애니메이션은 인정합니다. 기술이며, 그림체며 브금이며 다 좋아요.근데 스토리가.. 기대하고 갔던 저에겐 정말 실망의연속.인물 분량도 참.... 여러분 보지마요..ㅎ 지브리의 명작이 왜 명작이였는지 뼈저리게 느끼고 갑...",0
12469,12507,"200년대초반코미디영화를 보는 느낌. 그러나,,,, ",0
21634,21699,"각 학교 정치학교, 통계학과 교수들이 우중들이 음모론에 넘어가는방식 소개할 때, 가장 먼저 거론 하는 다큐멘터리 ㅋㅋㅋ 고1 수준의 기하학적 확률 만 이해해도, k값 미스테리가 왜 헛소리인지 쉽게 ...",0
24914,25148,이렇게 좋은 소재로 이렇게 ㅈ같이 재미없기도 힘들다 ,0
80073,80915,다수를 위해 여자 희생 구하는 남자 어디서본듯한 클리셰에 키미노나와기대하고 갓다가 민망 시계 쳐다보다가 나왓네 ,0
84395,85254,"병맛이 빠진 B급은 뭐, 수준이 이 정도인 걸 미리 알았다면 절대 보지 않았다. 90년대 스타일. ",0
92368,93251,어휴 알바를 얼마나 푼거야 ,0
44191,44635,아쉽네요 서예지는 예쁩니다 ,0
38686,39098,"제목은 악질경찰인데, 세월호 추모 영화였다, 세상은 악질이고 아이들은 죄가 없다고 말하고 싶었어도, 영화는 허구이고, 세월호는 사실인데, 영화 속에 이용하는 감독이 악질인거다 ",0
95214,96106,짐 잠오심 감독님 죄송합니다..수요일부터 자서 토요일에 깼네요.그리고 런닝맨이랑 스타워즈 안 본 눈 삽니다. ,0
6913,6926,개 ㅅㅂ 우리집 똥개가 더 무섭다 ,0
95254,96146,좀..지루했다..감독의 이름 덕을 적잖게 본 게 아닌가. . ,0
96618,97513,엘사가 예쁨. 스토리는 잘 모르겠어요 중간에 ㅇ살짝 졸았네요 ,0
44207,44651,서예지님의 연기는 좋았으나공포감이 없었습니다공포영화가 아닌것 같습니다 ,0
73637,74362,도어락 목격자 두게 다 본 내가 미친놈이다 ,0
8357,8478,좌빨도 않보는 영화...ㅋㅋ 1ubd 언제 되냐? ,0
26601,26667,별로 내마음의 별로 간직하리라 ,0
124007,125142,"진짜 너무 심하게 지루하고 재미없음. 여태까지 봐온 영화중 재미없는 영화 1,2위를 다툴듯 ",0
123978,125113,지루함의 끝 정말 재미없음 ,0
5210,5219,감독에게 영화비하고 2시간 손해배상 청구 하고 싶다. ,0
37562,37926,그냥 뮤직비디오 본 느낌.. 예고편이 그게 다에요...소설이랑도내용이 다름... ,0
124505,125642,살면서 처음 남겨보는 평점 0점을 주고싶은데 안돼서 1점 드립니다 ,0
113330,114388,4인조 발암소녀와 장애상어 이야기 ,0
9046,9079,과거는 좀 잊고 다른여자 만나라. 3년동안 여자한테 그게 할짓이냐. 쓰레기새끼. ,0
4188,4194,지루해요!! 별로였음 ,0
88925,89798,흔하디 흔한 알탕영화 짜깁기 개노잼 ,0
36993,37357,흠. 그냥 집에 있을걸. 왜나와서 영화관까지 간걸까 ,0
14394,14428,영화관에 사람꽉찾었는데 놀라는 사람 두사람 있음. 그것도 초반에만 놀라고 영화끝날때까지 참으로 조용하더라이다. 이거보고 무섭다시는분들 이 각박한 세상살이 안해본 순수한 영혼들이더이다. 오늘 8시 출근인데 눈뜨니 7시...,0
10152,10186,간만에 최악의선택을... ,0
14311,14458,보고 와서 화나서 써요 ㅋ 돈 아까워서 죽겠음 성희롱 미화에 초장부터 할 말을 잃었음 ,0
84233,85092,여자판 테이큰 같은 영화 ,0
1239,1276,장담컨데 제가 근5년간 본 대략 200편 정도의 영화중에 ㅆㄹㄱ영화 탑 5안에 듭니다. 중간 중간에 깔리는 어이없는 BGM까지 어이가 털려서 실소를 짓게 만드네요. ,0
105140,106120,공효진나와서 봤더니 스토리 연관성 제로고 기승전결이 없는 영화였는데 왜 평점이높은걸까요..의문 ,0
92541,93424,진짜 별루다 이거 평점높은거 진짜 선동인듯 ,0
94113,94996,주인공 애새끼들 다 극혐. ,0
12638,12666,객석 꽉 차서 봤는데 팝콘 쏟을 정도로 놀라는 관객 아무도 없던데요. 솔직히 무섭지도 않고 재미도 별로 없었습니다. 깜짝 놀라게 하는 건 무서운 게 아니라고 생각함.;;;; ,0
75578,76384,4대강. 이후 홍수와 가뭄이 줄어들었다. 이것만으로도 매년 예산 수조원을 아끼게 되었다. 좌파들의 또다른 선동일 뿐이다. ,0
