,Unnamed: 0,reviews,label
120855,121966,전 가정부 나올때부터 소름돋은건 나뿐인가? ,1
43941,44385,뭐여 이거 왜 9점도 안돼? 말도 안되는데... ,1
36379,36731,아침 일찍 보고 왔는데도 시간과 돈이 전혀 아깝지 않은 영화. 사람과 믿음이라는 것에 대해서 깊게 생각해보게 되는 영화. 개인적으로 연출이 정말 좋았음. ,1
66085,66772,저 마을에 존윅을 투입해야 합니다 ,1
11552,11692,남편이랑 함께 봤는데 그냥 괜찮았네요 ,1
72019,72715,히어로영화와 SF액션블록버스터로 점철된 영화시장에서 10대소녀 겨냥 여성향 판타지 영화가 흔하더냐? ,1
1935,1978,티미는 연기가 진또배기고 얼굴은 덤인가봉가ㅎ ,1
14367,14514,이젠 페미가 동네 개이름보다 못하게 됏네 ㅋㅋ 입만 열면 페미타령이더니 이리 될줄 알앗다 ,1
30082,30372,갓벽한 결말..ㅠㅠ 울고 왔다 ,1
34393,34708,백문이 불여일견. 내 부족한 말주변으로 이 영화를 어떻게 전달할지 고민하게 만든 영화는 처음이었다 ,1
36835,37199,영화관에서 못봤으면 후회했을 영화 ,1
87158,88030,대한민국 국민이라면 반드시 봐야할 영화.. 학습자료로도 괜찮을 영화입니다.. ,1
18060,18113,몰입성 굿 ,1
14553,14587,나를 부정하지 않는 힘이 만들어낸 사랑 ,1
109613,110646,이거 포스터 좀 잘 만들지... 2010년에 포스터만 얼핏 보고서 유치할 것 같아서 안 봤는데... 극장에서 안 본 거 후회됨ㅜ 평이 좋은 건 역시 이유가 있구나ㅋㅋ ,1
74284,75050,로코의 고전. 이때 줄리아 로버츠와 휴 그랜트 참 예뻤네. ,1
101153,102077,초반엔 진짜 스릴있고 재밌었는데 후잔에는 개연성이 좀 떨어지내요ㅜㅜ ,1
95019,95907,무섭지는 않지만 사실적이고 흡입력있는 연출이 굉장했다.악마의 본질을 굉장히 현실적이게 표현한 점이 맘에 듬. ,1
60707,61283,김혜자씨의 연기...정말 대단하십니다 ,1
6996,7009,몬스터의 존재나 몬스터가 들려주는 이야기가 어떤 의미인지 무엇을 뜻하는지 갸우뚱 했는데 어느새 눈물은 흐르고 멈출수가 없었다. ,1
83807,84664,울었습니다..네..다른 분들은 뭐 울만한건 아니다! 라고 생각하셨을지 모르겠지만 전 울었고..네 뭐..오필리아가 지하세계에서 행복했으면 좋겠네요 ,1
20631,20691,배우들연기는 말할것도 없고 너무 재밌게 잘봤어요ㅋㅋㅋㅋ ,1
70602,71296,영화는 진짜 할리우드 영화다... 국산 영화는 이런거 만들 생각 없나?? 이상한 정치적 사회적인거 선동선전만 하지말고 이런 SF영화도 만들어보자. ,1
27043,27109,그냥 킬링타임용으로 평범합니다.. 전개가 정말 아쉽습니다.. 뭔가 뜬금없는 상황설정.. 억지설정이 난무합니다 ,1
78914,79743,여주인공도 너무 예쁘고 범블비도귀엽고재밌습니다 ,1
9765,9890,심준영 이 샏기도 공감얻고 싶어 환장했구나 ,1
128195,129357,"누군가에게는 3시간 30분이 너무나도 길고 지루했을 수도 있지만, 적어도 나에겐 한 사람의 일대기를 3시간 30분만에 볼 수 있다는 것이 감사했다. ",1
108758,109777,감동적인 영화였습니다. 자막판을 봤는데 부모 성우는 괜찮았는데 쿤 목소리 역할을 맡은 카미시라이시 모카는 성우의 자질이 부족하다고 생각합니다. ,1
7720,7745,"효율과 합리라는 이름으로 비인간화 되어가는 사회에 유일한 해답은 다시 인간이라고, 가진 것 없는 사람들의 연대가 만들어내는 거센 감동. ",1
52031,52552,우리가지금 누리고 있는 신앙은 선교사님의 헌신과 섬김덕분입니다. 한알의 밀알이 썩어야 많은 열매를 맺을수 있다는 성경말씀이 다시한번 떠올랐 습니다. 그리고 시종일관 나는 어떤삶을 살고있나? 라는 물음과 함...,1
17727,17774,사진가 남자가 사람이 참 좋음 ㅋㅋ ,1
33085,33377,"주인공은 화가이고 누드 초상화를 직접 그리고 팔면서 생계를 이어나가고 있습니다. 남자 주인공은 평소에 성실하고 착한데, 자기 작품에 대한 사랑과 집착 때문에 가끔 미친놈으로 돌변합니다. 그렇게 평범한 듯 극적으로 전...",1
4767,4776,아이가 막 웃으면서 봤어요~ 재밌었어요 ,1
67371,68058,"진영씨, 너무너무 멋져요!!! 진심으로 너무너무 멋져요!!! ",1
16884,16919,"아빠, 나도 사랑해요ㅠ ",1
23301,23355,라이언 레이놀즈가 복면가왕에서 왜 Tomorrow를 불렀는지 초반에 알게 된다...ㅋㅋ 진짜 울면서 봤다...웃겨서...최고...엑스맨과 라이언 레이놀즈에 대해 좀 알아야 더 웃김... ,1
55618,56164,가슴이 먹먹하다. 청각이 참 잔인하다고 느껴진다 ,1
131384,132596,인간이 참 못됐다는 생각이 드는 영화...감동적이고 꼭 한 번 쯤은 봐야 할 영화 같아요. ,1
4569,4578,꼭 봐야할 영화중 하나라고 생각합니다연기도 스토리도정말 좋고특별한 임팩트가 없음에도 재미있고전혀 현실성이 없음에도 불구하고 진짜 있었던 일 같이 느껴진다는 것이 놀랍습니다.무엇보다 말로 설명할 수 없는 감동이 진...,1
134787,136064,전쟁을 통해 자신의 출세를 꿈꾸는 쉰들러.. 그는 파시즘과는 거리가 먼 사람이였다.. 사람의 존재 자체를 욕하는 게 얼마나 지독한 짓인지 알 수 있었다.. 팔레스타인인도 마찬가지인데 유태인의 이중 잣대에서 씁쓸함이 ...,1
12000,12140,영화관에서 못 봤으면 어쩔뻔 ,1
33552,33846,줄리엣루이스에 반했던영화..ㅋㅋ 조지클루니가 부러웠다 ,1
74457,75223,"내가 나비 꿈을 꾸는 것인지 나비가 나를 꿈꾸고 있는 것인지...판타지와 리얼리티, 이상과 현실, 동일본 대지진 전과후 등 일본 사회의 극적인 변화를 러브스토리에 담았다 ",1
14571,14616,정말 좋았어요 영화 보면서 이렇게까지 공감 했던 적 처음이에요 영화 넘 좋은데 왜 상영관이 별로 없는 거죠..? 제가 영화 보면서 받은좋은 기분 더 많은 사람들이 느꼈으면좋겠어요 ,1
98144,99049,전반부 부터 임팩있는 시작에.. 울컥하다가 또 중간중간 깨알같은 웃음들!! 특히 빠가 야마도니 지실 ㅋㅋㅋ 잘 보고왔습니다. 류준열도 멋지고 유해진도 짱짱!! 대한독립만세~~~ ,1
80684,81534,이런건 애들 안오는 밤에 봐야됨. 진짜 추억돋아서 울뻔했습니다ㅠㅠ 아는 포켓몬 나올 때마다 엄빠미소 지어집니다 그냥ㅠ ,1
18064,18111,극장에서 한동안 못떠나는 사람이 많았다. 배우들도 연기를 잘하고 특히 강동원은 못하는게 없다. ,1
127254,128414,정말 신비하다. 좋았다 ,1
29872,30162,클라라가 올리비아 핫세 느낌으로 예쁘네여 얼굴이 다 했다 ,1
82958,83812,특전특전특전특전특전 ,1
3173,3181,마지막에 레아공주 모습도 캐리피셔 젊었을 적을 CG로 구현한 건가ㄷㄷ ,1
19999,20059,아주 현실적인 결말..그래서 더 기억에 남는 ,1
15037,15193,진짜.... 내일 아침 제 눈이 어떻게될지 궁금함;; 케감동 ,1
59075,59643,너무재밌게봤어요 이런 영화라면돈이 아깝지않다 ,1
119627,120722,네가본 미국 좀비 영화 중에 최고다 ,1
11590,11730,마이클잭슨도 영화화되었으면... ,1
14087,14121,하도 망한 영화라고 해서 어느 정도인가 봤더니... 기본적인 구성은 가져가는 영화다. 평점 7점은 나와야 하니 10점 준다. ,1
55190,55733,"OOO기력에 시간가는줄 모름. 지루하다는 분들이 있는데 나는 오히려 끝나는게 아쉽더라. 아ㅡ 그리고 브루스리를 통해 동양인 차별 어쩌는 분들 계시는데 쿠엔틴이 좋아하는 배우 중 하나가 이소령이다, 킬빌만 봐도 알지않...",1
65317,65967,통쾌해서 박수치고 브래드피트 미모에 박수치고 엔딩에서 울면서 박수침(집에서봄) 인생영화가 또하나 늘었다 ,1
35689,36006,"학생때 봣으면 너무 좋았을 영화. 물론 지금도 청춘인 나이이지만, 다시 학교로 돌아가고 싶은 영화였다 ㅜ_ㅜ.. 학교라는 단어 .. 얼마나 청춘같은 단어인가!!!! ",1
75443,76236,돈에 미*놈인 건 알았지만...미쳐도 저렇게 미칠 수 있나 싶었습니다.꽁지 빠지게 도망 가던 이대 교수를 비롯해서 부역자 놈들 꼭 죗값 치렀으면 좋겠어요.법이 할 수 없다면 어떤 식으로든 생명을 유린하고 국민을 호도...,1
5583,5594,웨즈엔더슨의 풍부한 상상력과 연출의 힘! ,1
81558,82408,영화를 보면서 저도 사랑을 했다 이별을 한것처럼 가슴 아팠었네요... ,1
88652,89525,제목보고 영화 족구왕이랑 같은 감독이 만든 작품인줄 알았는데 .. 와 두수 친구역이 감독님이었다니ㅎㅎ 주인공 나이랑 똑같아서 더 몰입되서 봄.. 누나의 선택은 많이 아쉬움.. ,1
101401,102325,영화 잘봤어요 재밌어서 내일 이영화 또 보러 갈거에요! ,1
46122,46574,애니메이션 실사화 하는거 안좋아했는데 알라딘은 진짜 대박이에요!!!꼭보세요어릴때 봤던 알라딘 장면들이랑 노래 떠올라서 소름돋고 노래가 키포인트는 유지하면서도 현대식으로 바껴서 더 소름돋아요 ㅜㅜㅜ 꼭보세요...,1
23126,23180,영화 너무 재미 있슴. 진짜 ,1
77764,78589,말이 필요없다 명작이다 ,1
68036,68725,그냥...조았다..정말....^^ ,1
93550,94433,마약왕 보려다가 봣는데 정말 잘한일배우들 중간 깨알재미랑 겨드랑이 시강임 ㅋㅋㅋㅋ ,1
17504,17543,"백마 탄 왕자님, 아니 경호원 ",1
42876,43317,기술의 진보를 느끼고 왔습니다. 동물들 표현하는게 쉬운게 아닌데.. 미국 CG기술은 어마어마하네요. ,1
28735,29014,많은 집중력이 필요한 영화 . 영화전 충전필수 빅쇼트 잼있게 본사람으로서 보게되었네요 ,1
4571,4580,"브래드 피트가 어려질수록, 너무나 마음은 아파왔다. ",1
22575,22778,반전이 있었기에 영화가 완성되었다고 생각한다.아쉬운느낌이없잖아 있다. ,1
67919,68606,누구나 가지고있을 어린시절의 향수... 리버피닉스 어릴때부터 연기 잘했구나 ,1
125391,126529,오랜만에 서정적이고 수채화 같은 영화를 집중해서 잘 봤습니다 안타깝고 때론 답답하기도 했지만 후반부로 갈 수록 감동도 있었고 몰입해서 보게만든 배우들의 명연기가 가장 인상적이었습니다 ,1
97025,97922,개인적이면서도 보편적인 경험들 ,1
87032,87904,많은 걸 생각하고 알게 됩니다. 한국인으로서 꼭 봐야 하는 영화이지만 영화는 오히려 일본인에게 질문을 던집니다. ,1
85253,86118,역시 떡잎마을 방범대 답게 이번 극장판도 큰화략을 펼치네요~~!감동크..~! ,1
11316,11352,"진짜ㅣ사는게 힘들다, ",1
4401,4410,긴장감... 묵직하게 날아오는 작품의 메세지.. !! ,1
128397,129562,취향좀 타지만 매우 매력있는 영화다. ,1
103316,104288,박평식으로 기준잡고 보지마세요 ㄹㅇ꿀잼이니 ,1
62163,62766,아 맴아프다...ㅠㅠ ,1
21025,21213,영화 잘만들었다..이런 영화 대부분 결론이 없이 끝나는데...결론이 있어 더 잼있었던것 같았다 ,1
117707,118796,예전 고전영화를 보는듯한 친숙함과 안정감이 느껴저서 매우 편하게 영화를 봤습니다. 잘 만든 작품 하나 알아가네요. ,1
78275,79104,대체 왜 서해순같은 잔인한인간들이 여태 잘먹고 잘살고있는걸까? 이런인간을 벌할수 있는 방법이 정녕 없다는건가?! 아. 정말 너무 열받고 화가난다.!! ,1
26912,26978,요거요거 결코 쉬운영화는 아니네요 한번만봐서는 대부분 이해가 안될듯 합니다 영화의 강점을 꼽자면 주인공들의 감정전달 만큼은 확실한 영화 ,1
12433,12460,묵직한 주제를 어떻게 이렇게 재미있게 풀었을까. 남북 분단 현실을 잘 담아낸 수작! ,1
18070,18117,독재타도 호헌철폐 조온나외치고 직선제로 노태우 당선ㅋㅋ전두환은 아직까지도 떵떵거리고있고 투표진짜 생각좀하고하자 그때나지금이나 ,1
107618,108621,"가슴 따뜻해지고 마음 편해지는 영화. 나쁜 기억조차 그 밑에 깔려 있는 사랑으로 극복하는, 그리고 모두가 아프지만 모두가 행복했으면 하는 마음 들게 하는 영화. ",1
