,Unnamed: 0,reviews,label
12993,13075,강렬한 생의 모습 ,1
64569,65215,강도짓을해도 이렇게 해야함 ㅋ; 다시봐도 멋지군... ,1
3219,3232,지적인 여성과 그 부류들의 잔잔한일상을 엿볼수 있는 기회. 우리는 취업에 도움안된다며 대학에서조차 사라지는 철학을 고등학교에서 가르치는 교육이 좋아보인다. 인문학은 오로지 인간만이 누릴수 있는 지적 산물 아닌가. ,1
75529,76330,응원합니다. 이런 영화가 많이 만들어져야 합니다. ,1
50309,50815,아무생각 없이 많이 웃었어요 나쁘지않음 ,1
1932,1935,원래 이런거 안쓰는데 보는내내 눈이즐겁고 장르도 복합적인데 전혀 복잡하지않고 매끄러운 느낌.보통 캐스팅 좋으면 영화 도둑들처럼 허술한 느낌드는데 이건 배역 하나하나 연기가 짱이고 스토리도 소설보는듯한 기분이다 ,1
79303,80133,진짜 끝내주는 영화네요. ,1
13528,13573,미국의 그림자에 울리는 지독히 세련된 총성 한발! 올해의 의외의 발견 혹은 카운터펀치! 황량하면서도 서늘한 평원에서 서로를 벗삼아 깊이있는 대화와 장난스런 몸짓을 나누는 남자들의 교차. 알고보면 너무나 치밀하게 짜여...,1
64407,65046,"알파치노, 로버트 드니로 최공~ ",1
77067,77887,아이가 좋아하는 공룡들이 다양하게 나와서 신기했어요.다만 안타까운 것 캐릭터 인물이 별로 였답니다.ㅎㅎ ,1
115264,116331,영화사상 가장 멍때리는 엔딩 ,1
2004,2061,샬로메 어린데도 연기 참 잘하네요..전투신이 리얼해서 전쟁의 참혹함도 잘 다뤘구요.. ,1
7466,7506,이제 드디어 진정한 원피스의 시작~너무너무잼난다~ ,1
8464,8512,영화내용 보다 연기...와우 ,1
60627,61203,진심 반전 개소름돋는다... 그리고 어쩔수 없는 엄마의 선택.... ,1
15311,15345,헐. 이렇게 스릴있는 영화를 관객들이 잘 모르고 지나치네. 재미있게 봤어요. 딴거 볼거없고 이거면 이번주는 끝. ,1
116195,117269,라스 폰 트리에 뇌 속으로 ,1
13498,13585,캡틴은 싫어하지만 등장씬 레전드였다 ,1
18538,18585,여러 이야기를 동시에 다루다보니 다소 성급하게 진행되는 부분이 많다 다들 금사빠들인듯... 아님 크리스마스의 힘인가 감독의 의도같기도 하고 암튼 사장 부부에 대한 부분은 좀 더 수습했으면 좋았을거같음 찝찝... ,1
88703,89576,“아름다운 영화 “입니다 ~ ^^ ,1
35994,36311,간만에 즐겁게 본 한국영화 상영관 수 좀 늘려주면 좋으련만...^^ ,1
