,Unnamed: 0,reviews,label
21352,21549,♥?재미있어요 잔인한 장면이 직접적이지 않아 좋아요 ,1
48135,48619,배경음 최고였고 긴장감오졌고 스토리도 생각치못한 방향으로 진행돼서 신선했고 좋았다 ,1
15372,15531,약간 억지감동으로 이어가는 기색이 역력했지만 꼬마가 귀여워서 8점!! ,1
89274,90147,또 보고 싶은 영화또 보고 싶은 피터 파커 얼굴 ,1
99131,100048,재밌었습니다. 여자친구란 좋은 시간 보냈네요 ,1
34088,34382,언제 개봉하나 기다리다 비행기안에서 봤네요세상을 바꾸기위한 노력은 하루 아침에 되지 않는다는 인내를 보여준 좋은 영화입니다남편의 신뢰와 본인의 노력.. 좋아요 ,1
12668,12808,한 시간 동안 영화 줄거리를 얘기해주며 흥분한 아들 얼굴 - 재미있다는 증거일 듯 ,1
4566,4575,"1시간40분이 짧게 느껴졌다............ 심은하 나오는 드라마,영화는 처음 봤는데.. 그녀를 왜 대중들이 원하는지 알게되었다.. ",1
55047,55590,두배우의 연기보는 재미에 시간가는줄 모르고 봤습니다. ,1
129447,130630,한국 미국영화계속보다가 독특한거없나싶어찾다 이거봣는데ㅋㅋㅋ와 일본진짜 애니잘만드네요. 내용을말하는게아님.. 현실이랑애니세상이랑 착각하게될정도로 그림잘그리네요. 물론 내용도괜찬음.. 이래서 오타쿠가생기는구나 ,1
19038,19086,보고 엄청 울었어요 영화 끝나고 화장실가는데 눈이 팅팅 부었더라구요 작화도 예뻤지만 왠지 보는 내내 마음이 먹먹해지더라구요 꼭 강력추천입니다!!! ,1
448,448,액션신 진짜 최고입니다....다들 넘 멋있었어요ㅠㅠ ,1
9806,9839,아이가좋아해요 엄마는 ^^; ,1
90563,91436,마지막 두 주인공 모습 보면서 나도 다시 열심히 살아보기를 결심했다! ,1
62361,62965,아름다운 삶!! 삶에 대한 많은 생각을 하게 하는 영화 ,1
1405,1410,감명깊게 가슴에 와 닿았다.만약 나는 저 순간에 어떻게 했을까? ,1
17920,18079,너무이쁘다...ㅜ몸과마음다이쁘신분 ,1
23058,23262,아바타 이후 눈호강 했다 ,1
8101,8126,난 네가 남자이든 여자이든 외계인이든 사랑한다는 말은 함부로 할 수 있는게 아니다 ,1
20783,20831,"올해 마무리는 위대한쇼맨 , 원더 이걸로 끝내라 ",1
41498,41935,한 사람의 열 걸음보다 열 사람의 한걸음.. 많은 것을 생각하게 만드는 너무 좋은 영화!! 유해진이랑 윤계상 케미도 너무 좋고 ㅎㅎ 새해 첫 영화였는데 완전 성공 ㅎㅎ ,1
1116,1119,부끄럽지만 레이찰스의 위대함과 제이미 폭스의 연기력을 이 영화를 보고 알았다. ,1
8893,8926,이들의 아름다움에 박수를 ,1
