	label	titles
0	0	[사진]허삼영 감독,'클래식 시리즈 꼭 이겨야죠'
1	0	허삼영 인생 왜 사니?
2	0	양창섭은 안되고 장필준은 돼고
3	0	우리삼영이 하고싶은거다해~~
4	0	잘한다잘한다 우리삼영이..3년꽉채우고 연봉받아가렴
5	0	우리삼영이는 LA다저스팀줘도 kbo가을야구못함
6	0	자진사퇴해라 삼영아
7	0	우리삼영이는 한국국대로 시즌뛰어도 가을야구못함
8	0	우리삼영이는 벨린저.콜.슈어저 용병뽑아줘도 가을야구못함
9	0	우리삼영이는 nc감독해도 가을야구못함
10	0	시즌 접어라,내년 준비해라,
11	0	2점차에서 경기 포기해버리는 감독
12	0	에라이 ㅅㅂ 감독아 승부수띄운다더만 낼선발 이상민?
13	0	진짜 한심하다
14	0	자자 투표받습니다
15	0	야구에 가정은 없다만..역전패 반만잡았으면
16	0	???
17	0	역전패 횟수로는 팀1위.
18	0	허삼영 이 퇴출방법
19	0	원기찬사장님
20	0	왜 허삼영만?
21	0	삼성 구단이 '쓰ㄹ기' 로 전락한 듯
22	0	내년엔 1호차 기사님을 감독으로 모셔라!
23	0	삼성 시즌권은
24	0	왜. 지우나요
25	0	팬들 답답해하지말자! 삼성이 답답하겠지!
26	0	와우~
27	0	감독자진사퇴, 장필준방출
28	0	허삼영 사퇴해라
29	0	단장부터 감독 코칭스텝
30	0	너희들은 평생 하위권이다
31	0	이번주 7연전 목표가 2승5패인데 어렵겠다..
32	0	뭉찬감독 안정환이 감독해도
33	0	아무래도 선수단 전원이 시즌을 포기한 듯.
34	0	지금 보니 김한수가 명감독이었네.
35	0	나도 못하는데
36	0	X맨 30 사퇴하라
37	0	생각해보면 김한수도
38	0	이승엽
39	0	나 같으면 수 년째 이러고 있으면 둘중 하나는 무조건 한다
40	0	허삼영
41	0	최지광 김윤수 새가슴들아.
42	0	라이온즈
43	0	내가 왜 이런경기를 4시간이나 보고 있어야되나
44	0	성적에관심없음
45	0	뇌없는 감독아..니가생각해도 너무하지않냐?
46	0	허30 퇴출릴레이
47	0	장필준,김윤수,최지광
48	0	코치지도 없는 프런트를 왜 감독으로 시켰냐?
49	0	이승엽 양준혁
50	0	30이는 진짜 나가라
51	0	구단해체가 답이다.
52	0	감독부터 선수까지?
53	0	야구접고 앞으로 군밤 팔래 고구마팔래?
54	0	클래식 유니폼. 니들이 전통을 쥐똥으로 만드는구나.
55	0	기대를 건 내 잘못이오
56	0	에이씨 빨카 짤라라.
57	0	야구접고 군고구마 장사들이나 해라 그냥
58	0	이기고자하는 마음이없음
59	0	시즌. 접어라
60	0	장필준 김헌곤 김윤수  노성호 최지광
61	0	니기럴.. 내가 이런경기를 4시간 가까이 보고 있다니..
62	0	웃고있는
63	0	자존심도 없는 선수들 창피스럽다.
64	0	한때는..
65	0	허삼영 최태원 이정식 정현욱
66	0	홍단장아.
67	0	강민호는 생각 있으면 바깥쪽 몸쪽 섞으면서 리드를 해야지 뭐하는 짓거리야
68	0	어디서 저딴게 감독이 되서 진짜 삼성 야구는 죽었다.
69	0	7-2
70	0	삼성 무기력하게
71	0	지금까지 역전패만 하지 않았어도 4위는 했갰다..
72	0	타팀 이야기 하기 좀 그렇지만
73	0	데이터야구도 안된다 결국 김성근감독이 답이다
74	0	돌머리에 잔챙이에  어리벙 감독에.
75	0	허삼영
76	0	정말...
77	0	할말을 잊었다
78	0	오늘 김상수.이원석 빼고서 이긴다는 생각부터 양 아치다.
79	0	허삼영
80	0	삼성 ~~와~~~정말이지 답이없다.
81	0	나한테 짜증내는 우리 아들..에휴~
82	0	정말 해도해도 넘 합니다
83	0	도대체..2군엔 어떤 투수들이 있는거길래...
84	0	교만과 아집
85	0	돌아가면서
86	0	수비안뎌못쓴다?
87	0	원기찬사장님
88	0	필준필패는 왜 2군 안내려가나요??
89	0	내기 하자
90	0	이럴거면 해체해 진짜 욕나오네
91	0	장필준 이성규는 대체 1군에 왜 있는건가
92	0	30년...
93	0	허삼영 감독 사퇴
94	0	최지광 김윤수 장필준
95	0	이성곤은 선발 못 넣어요.
96	0	허삼영 40게임 남으면 전승한다고 약속했다..
97	0	내 소원은...
98	0	항상 예상이..
99	0	진짜 욕하기 싫은데
100	0	라이온스 선수여러분!
101	0	정현욱이 문제네
102	0	내생전 장필패
103	0	저렇게 잘치는 이성곤이 선발에서 맨날 제외되니
104	0	이순철이 아버지라
105	0	삼성
106	0	선수vs감독, 선수들 집단 시위하나
107	0	장필준은 면도하면 방어율 4점 정도, 털 기르기 시작하면 방어율 10점대
108	0	이성곤
109	0	최약체 불펜진과 선발진
110	0	욕이나 한사발 하고 간다
111	0	어이가없다.
112	0	진짜 왠만하면
113	0	허삼영이ㅡㅡ
114	0	3영아
115	0	삼성
116	0	강한울 수비
117	0	김한수감독이 왜 못한줄알겠ㄷㅏㅋㅋ저런인간이 전력분석원이었자나
118	0	장필준 삼진잡고 들어오는데 덕아웃에서 박수 친다..
119	0	완전히 능욕당하는 경기 그래도 반성할 줄 모르는 감독과 선수
120	0	장필준을 올려서 패전 하네
121	0	진짜
122	0	명불허전~장필패~~~
123	0	야구 그만합시다
124	0	야구 그만합시다
125	0	진짜 스포츠댓글란 달렷으면 니들은 반쯤죽었을거같다
126	0	김한수때 전력분석원
127	0	와 이건 프로가아닙니다
128	0	이게 야구입니까?
129	0	헉 장필준 제발 나가라 요~~~
130	0	팬들 무시하는 구단
131	0	오승환은 아마도 나올 기회가 없을거여요
132	0	허삼영
133	0	두자리 실점 한번해보자
134	0	허감독이 프로선수를 했나?
135	0	7회 수비를..한시간을 하네..ㅋㅋㅋ
136	0	가을야구 희망은 벌써 접었다 허삼영 감독이나 퇴출시켜라
137	0	신나게 막 퍼주는구나
138	0	이팀은 정신이상자들 집단체인가
